Terra Task Name	Variable	Type	Description	Default Value	Terra Status	Workflow	Organism
amr_search_workflow	amr_search_database	String	NCBI taxon code of samples known taxonomy, see above supported species		Required	AMR_Search	
amr_search_workflow	input_fasta	File	A microbial assembly file		Required	AMR_Search	
amr_search_workflow	samplename	String	The name of the sample being analyzed		Required	AMR_Search	
amrfinderplus_wf	assembly	File	The assembly file for your sample in FASTA format		Required	AMRFinderPlus	
amrfinderplus_wf	samplename	String	The name of the sample being analyzed		Required	AMRFinderPlus	
augur	assembly_fastas	Array[File]	The assembly files for your samples in FASTA format		Required	Augur	
augur	build_name	String	Name to give to the Augur build		Required	Augur	
augur_prep	assembly	File	The assembly file for your sample in FASTA format		Required	Augur_Prep	
basespace_fetch	access_token	String	The access token is used in place of a username and password to allow the workflow to access the user account in BaseSpace from which the data is to be transferred. It is an alphanumeric string that is 32 characters in length. Example: 9e08a96471df44579b72abf277e113b7		Required	BaseSpace_Fetch	
basespace_fetch	api_server	String	The API server is the web address to which data transfer requests can be sent by the workflow.	https://api.basespace.illumina.com	Required	BaseSpace_Fetch	
basespace_fetch	basespace_collection	String	The collection ID is the BaseSpace Run or Project where the data to be transferred is stored.		Required	BaseSpace_Fetch	
basespace_fetch	basespace_sample_name	String	The BaseSpace sample name is the sample identifier used in BaseSpace. This identifier is set on the sample sheet at the onset of an Illumina sequencing run.		Required	BaseSpace_Fetch	
basespace_fetch	sample_name	String	The sample name is the sample identifier used in the Terra.bio data table corresponding to the metadata associated with the sample to be transferred from BaseSpace		Required	BaseSpace_Fetch	
cauris_cladetyper	assembly_fasta	File	The assembly file for your sample in FASTA format		Required	Cauris_Cladetyper	
cauris_cladetyper	samplename	String	The name of the sample being analyzed		Required	Cauris_Cladetyper	
clair3_variants_ont	read1	File	ONT read file in FASTQ file format (compression optional)		Required	Clair3_Variants_ONT	
clair3_variants_ont	reference_genome_file	File	Reference genome in FASTA format		Required	Clair3_Variants_ONT	
clair3_variants_ont	samplename	String	The name of the sample being analyzed		Required	Clair3_Variants_ONT	
concatenate_column_content	concatenated_file_name	String	The name of the output file. Include the extension, such as ".fasta" or ".txt".		Required	Concatenate_Column_Content	
concatenate_column_content	files_to_cat	Array[File]	The column that has the files you want to concatenate.		Required	Concatenate_Column_Content	
concatenate_illumina_lanes	read1_lane1	File	The first lane for the forward reads		Required	Concatenate_Illumina_Lanes	
concatenate_illumina_lanes	read1_lane2	File	The second lane for the forward reads		Required	Concatenate_Illumina_Lanes	
concatenate_illumina_lanes	samplename	String	The name of the sample being analyzed		Required	Concatenate_Illumina_Lanes	
core_gene_snp_workflow	cluster_name	String	Name of sample set		Required	Core_Gene_SNP	
core_gene_snp_workflow	gff3	Array[File]	Array of gff3 files to include in analysis, output gff files from both prokka and bakta using TheiaProk workflows are compatible		Required	Core_Gene_SNP	
create_terra_table	assembly_data	Boolean	Set to true if your data is in FASTA format; set to false if your data is FASTQ format		Required	Create_Terra_Table	
create_terra_table	data_location_path	String	The full path to your data's Google bucket folder location, including the gs://; can be easily copied by right-clicking and copying the link address in the header after navigating to the folder in the "Files" section of the "Data" tab on Terra (see above for examples)		Required	Create_Terra_Table	
create_terra_table	new_table_name	String	The name of the new Terra table you want to create		Required	Create_Terra_Table	
create_terra_table	paired_end	Boolean	Set to true if your data is paired-end FASTQ files; set to false if not		Required	Create_Terra_Table	
create_terra_table	terra_project	String	The name of the Terra project where your data table will be created		Required	Create_Terra_Table	
create_terra_table	terra_workspace	String	The name of the Terra workspace where your data table will be created		Required	Create_Terra_Table	
czgenepi_prep	sample_names	Array[String]	The array of sample ids you want to prepare for CZ GEN EPI		Required	CZGenEpi_Prep	
czgenepi_prep	terra_project_name	String	The name of the Terra project where the data is hosted		Required	CZGenEpi_Prep	
czgenepi_prep	terra_table_name	String	The name of the Terra table where the data is hosted		Required	CZGenEpi_Prep	
czgenepi_prep	terra_workspace_name	String	The name of the Terra workspace where the data is hosted		Required	CZGenEpi_Prep	
dehost_pe or dehost_se	read1	File	FASTQ file containing read1 sequences		Required	NCBI_Scrub_PE, NCBI_Scrub_SE	
dehost_pe or dehost_se	read2	File	FASTQ file containing read2 sequences		Required	NCBI_Scrub_PE	
dehost_pe or dehost_se	samplename	String	The name of the sample being analyzed		Required	NCBI_Scrub_PE, NCBI_Scrub_SE	
