entity:metabuli_id	organism	read1	read2	METABULI_DB	CALL_PORECHOP	CALL_FASTP	TAXON	EXTRACT_UNCLASSIFIED
03-98DDCS	Escherichia coli	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/03-98DDCS_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/03-98DDCS_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true	562	false
155734	Klebsiella pneumoniae	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/155734_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/155734_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
20012105104	Acinetobacter baumannii	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/20012105104_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/20012105104_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
2022AZMC-0001	Legionella pneumophila	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/2022AZMC-0001-AZ-M04987-211001-MC_S27_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/2022AZMC-0001-AZ-M04987-211001-MC_S27_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
2022AZMC-0003	Legionella oakridgensis	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/2022AZMC-0003-AZ-M06264-211015-NF_S11_L001_R1_001.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/2022AZMC-0003-AZ-M06264-211015-NF_S11_L001_R2_001.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
249818	Klebsiella oxytoca	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/249818_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/249818_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
302752	Klebsiella aerogenes	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/302752_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/302752_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
369711	Salmonella enterica	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/369711_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/369711_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	false	28901	true
472923	Listeria monocytogenes	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/472923_R1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/472923_R2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
ERR1733707	Streptococcus pyogenes	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR1733707_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR1733707_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
ERR2560747	Haemophilus influenzae	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR2560747_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR2560747_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
ERR351995	Streptococcus pneumoniae	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR351995_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR351995_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
ERR9850120		gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR9850120_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/ERR9850120_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
GCWGS-20398	Neisseria gonorrhoeae	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR23168800_1.fastq.gz	gs://theiagen-large-public-files-rp/terra/theiaprok-files/theiaprok_validation/SRR23168800_2.fastq.gz	gs://theiagen-public-resources-rp/reference_data/databases/metabuli/gtdb.tar.gz	false	true		false
