entity:theiaprok_ont_id	call_abricate	call_ani_input	call_kmerfinder_input	call_kraken	expected_taxon_NOT-AN-INPUT	kraken_db_input	read1
ERR5720141	false	false	false	false	Haemophilus influenzae		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR5720141_1.fastq.gz
ERR5720142	false	false	false	false	Haemophilus influenzae		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR5720142_1.fastq.gz
ERR8958704	false	false	false	true	Klebsiella pneumoniae	gs://theiagen-public-resources-rp/reference_data/databases/kraken2/kraken2.kalamari_5.1.tar.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958704_1.fastq.gz
ERR8958706	false	false	false	false	Klebsiella pneumoniae		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958706_1.fastq.gz
ERR8958710	false	false	false	false	Klebsiella pneumoniae		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958710_1.fastq.gz
ERR8958717	false	false	false	false	Klebsiella pneumoniae		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958717_1.fastq.gz
ERR8958719	true	true	true	false	Klebsiella pneumoniae		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958719_1.fastq.gz
ERR8958833	true	true	true	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958833_1.fastq.gz
ERR8958834	true	true	true	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958834_1.fastq.gz
ERR8958835	true	true	true	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958835_1.fastq.gz
ERR8958836	false	false	false	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958836_1.fastq.gz
ERR8958837	false	false	false	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958837_1.fastq.gz
ERR8958851	true	true	true	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958851_1.fastq.gz
ERR8958852	true	true	true	false	Staphylococcus aureus		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958852_1.fastq.gz
ERR8958857	false	false	false	true	Pseudomonas aeruginosa	gs://theiagen-public-resources-rp/reference_data/databases/kraken2/kraken2.kalamari_5.1.tar.gz	gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958857_1.fastq.gz
ERR8958858	false	false	false	false	Pseudomonas aeruginosa		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958858_1.fastq.gz
ERR8958860	false	false	false	false	Pseudomonas aeruginosa		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958860_1.fastq.gz
ERR8958861	false	false	false	false	Pseudomonas aeruginosa		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958861_1.fastq.gz
ERR8958862	false	false	false	false	Pseudomonas aeruginosa		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/ERR8958862_1.fastq.gz
SAMN04961841	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768527_1.fastq.gz
SAMN05250424	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768533_1.fastq.gz
SAMN05596277	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768539_1.fastq.gz
SAMN05596322	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768540_1.fastq.gz
SAMN06030204	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR8848722_1.fastq.gz
SAMN07268462	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768530_1.fastq.gz
SAMN07415498	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768529_1.fastq.gz
SAMN07427456	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768524_1.fastq.gz
SAMN07521433	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768525_1.fastq.gz
SAMN08815166	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768523_1.fastq.gz
SAMN11029788	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768537_1.fastq.gz
SAMN11618493	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768532_1.fastq.gz
SAMN13512702	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768528_1.fastq.gz
SAMN15239347	true	true	true	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768535_1.fastq.gz
SAMN15249649	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768534_1.fastq.gz
SAMN17129770	false	false	false	false	Salmonella enterica		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR19768526_1.fastq.gz
SAMN20849361	false	false	false	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254047_1.fastq.gz
SAMN22657138	true	true	true	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254048_1.fastq.gz
SAMN22962676	true	true	true	false	Escherichia coli/Shigella		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254050_1.fastq.gz
SAMN22962688	true	true	true	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254049_1.fastq.gz
SAMN23134804	true	true	true	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254052_1.fastq.gz
SAMN23134809	true	true	true	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254051_1.fastq.gz
SAMN23441105	false	false	false	false	Escherichia coli/Shigella		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254053_1.fastq.gz
SAMN23569621	true	true	true	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254054_1.fastq.gz
SAMN23605158	true	true	true	false	Shigella sonnei		gs://theiagen-public-resources-rp/validation_datasets/phb_validation/theiaprok/ont/SRR18254055_1.fastq.gz
